Parameters post-pruning,Accuracy Pre-Retraining,Accuracy Post-Retraining,Accuracy Double-Retraining
21.29,95.85,95.85,95.85
20.18,95.34,95.41,94.43
19.17,93.3,95.16,94.33
17.18,77.08,94.25,94.47
13.56,53.1,90.8,95.08
10.40,39.86,80.13,94.15
7.63,11.96,41.5,92.3
5.33,10.25,37.93,92.52
